8386571979|Duveen Galleries, Tate Britain|https://live.staticflickr.com/8226/8386571979_65e886c39a.jpg|2013-01-16 18:58:19
8386564817|Tate Britain|https://live.staticflickr.com/8474/8386564817_cc087d1917.jpg|2013-01-16 18:57:37
8341936498|Watercolour how-to: steps 5 to 8|https://live.staticflickr.com/8220/8341936498_8cef6cc0dc.jpg|2013-01-03 10:50:04
8340869921|Watercolour how-to: steps 1 to 4|https://live.staticflickr.com/8076/8340869921_c7fc41aac2.jpg|2013-01-03 10:41:39
8287715589|Iceland|https://live.staticflickr.com/8069/8287715589_1e11187672.jpg|2012-12-19 18:23:03
8248168520|Joseph Conrad|https://live.staticflickr.com/8061/8248168520_154511f422.jpg|2012-11-10 14:34:14
8237911486|Joseph Conrad (d)|https://live.staticflickr.com/8342/8237911486_f77aecc97e.jpg|2012-11-10 13:00:13
8233712363|Joseph Conrad (c)|https://live.staticflickr.com/8207/8233712363_07005b4d00.jpg|2012-11-10 13:02:01
8176468436|Joseph Conrad (b)|https://live.staticflickr.com/8479/8176468436_46499ca9c3.jpg|2012-11-10 12:59:25
8173177781|Joseph Conrad (a)|https://live.staticflickr.com/8057/8173177781_ca8c578126.jpg|2012-11-10 13:03:42
8233810143|These toys don't know they are on the way out.|https://live.staticflickr.com/8065/8233810143_4e97fd16d9.jpg|2012-11-04 16:04:18
7782892720|The Orbit, Olympic Park, London|https://live.staticflickr.com/8443/7782892720_82eb0522df.jpg|2012-08-14 19:13:36
7718280270|From back garden, Great Massingham, Norfolk|https://live.staticflickr.com/7268/7718280270_c09b23c34f.jpg|2012-08-05 17:23:08
7680245934|Burnham Overy Staithe, Norfolk|https://live.staticflickr.com/8290/7680245934_bf4593c2bd.jpg|2012-07-30 23:53:58
7680239202|Burnham Overy Staithe, Norfolk|https://live.staticflickr.com/8024/7680239202_701904de04.jpg|2012-07-30 23:49:51
7680242816|Burnham Overy Staithe, Norfolk|https://live.staticflickr.com/8161/7680242816_4dc1159169.jpg|2012-07-30 23:51:55
7567827346|Outside St Cross Building, Oxford|https://live.staticflickr.com/8027/7567827346_010ca8a643.jpg|2012-07-08 09:40:11
7544575446|By St Cross Building, Oxford|https://live.staticflickr.com/8292/7544575446_33a03e0413.jpg|2012-07-08 09:41:49
7529650200|Bedroom|https://live.staticflickr.com/7116/7529650200_7f3d5a33b5.jpg|2012-07-08 09:37:49
7525864372|Self portrait with long hair|https://live.staticflickr.com/8167/7525864372_f6da29320a.jpg|2012-07-08 09:32:07
7522857922|Egon Schiele|https://live.staticflickr.com/8011/7522857922_a82643d4a2.jpg|2012-07-07 22:03:49
7427763632|it was then|https://live.staticflickr.com/7269/7427763632_8580124109.jpg|2012-06-23 08:36:16
7210255302|Goya, state 2|https://live.staticflickr.com/7073/7210255302_36e41bf787.jpg|2012-05-16 14:00:22
7153953439|100 twitter users|https://live.staticflickr.com/5151/7153953439_8b431dc0d8.jpg|2012-05-07 22:15:16
6999883102|Paris from the Eiffel Tower|https://live.staticflickr.com/8011/6999883102_26eb64b5e7.jpg|2012-05-05 20:50:43
7113337779|Goya, state 1|https://live.staticflickr.com/7048/7113337779_f2853571d1.jpg|2012-04-25 19:00:18
7089979695|'This is no less curious' after Goya|https://live.staticflickr.com/5071/7089979695_4a34d7a37f.jpg|2012-04-18 10:50:15
7070768105|'This is no less curious' after Goya|https://live.staticflickr.com/5347/7070768105_dccb03edc1.jpg|2012-04-12 15:13:14
6914313956|St Pauls, from the Thames|https://live.staticflickr.com/7194/6914313956_392e6b77df.jpg|2012-04-09 13:04:01
7048971951|Fifty Years|https://live.staticflickr.com/7057/7048971951_81691c8ccd.jpg|2012-04-05 22:57:30
6888493140|'Al cemtentario' after Goya|https://live.staticflickr.com/7116/6888493140_ecbd61050b.jpg|2012-04-01 10:27:57
6877073720|On originality and banality in the mind of the artist (or fluoxetine-hydrochloride)|https://live.staticflickr.com/7233/6877073720_dfb398cb78.jpg|2012-03-28 07:32:07
6870675988|Seven Hundred Discs|https://live.staticflickr.com/7212/6870675988_be9a2f0c28.jpg|2012-03-26 07:24:23
6865889760|Unknown Man after Pieter Nason|https://live.staticflickr.com/7049/6865889760_9cd70e48e6.jpg|2012-03-24 21:02:36
7011925129|Page 35: Verdun|https://live.staticflickr.com/7199/7011925129_a7bd3f32e6.jpg|2012-03-24 08:44:58
7003205919|West Bromton - West Kensington|https://live.staticflickr.com/6236/7003205919_a2685bddd9.jpg|2012-03-21 08:14:27
6856231966|Durrington and Amesbury Towers|https://live.staticflickr.com/6216/6856231966_7bfcd55c4e.jpg|2012-03-21 08:08:33
6847057286|Alan Turing (1912 - 1954)|https://live.staticflickr.com/7046/6847057286_3b3beebc7c.jpg|2012-03-18 15:45:58
6989594071|Red Coat, Brown Shoes, Plaid Coat|https://live.staticflickr.com/7210/6989594071_6d1edcd8e0.jpg|2012-03-17 11:58:43
6975294815|London Skyline, Feb 2012|https://live.staticflickr.com/7045/6975294815_8749f6c64b.jpg|2012-03-11 10:40:59
6825932834|Diego Velazquez|https://live.staticflickr.com/7199/6825932834_fda4377b38.jpg|2012-03-11 10:22:13
6816298646|A crowd waiting for a train|https://live.staticflickr.com/7051/6816298646_db3bf248bd.jpg|2012-03-07 19:40:54
6807256104|Study in White|https://live.staticflickr.com/7064/6807256104_71c062dd1a.jpg|2012-03-04 20:40:44
6953405319|The Swiss Church, Covent Garden, London|https://live.staticflickr.com/7195/6953405319_80f79a6eeb.jpg|2012-03-02 20:35:10
6947514089|Study in Grey|https://live.staticflickr.com/7190/6947514089_439e5e0748.jpg|2012-03-02 20:35:37
6925057151|Entropy - a cellular automata video|https://live.staticflickr.com/7043/6925057151_d565d79496.jpg|2012-02-23 22:53:10
6856804187|Prime Spiral: Sieve of Eratosthenes - The Movie|https://live.staticflickr.com/7178/6856804187_1f872a70b5.jpg|2012-02-11 07:17:59
6840142105|Prime Spiral - in colour|https://live.staticflickr.com/7174/6840142105_e0b38c894b.jpg|2012-02-08 08:18:29
6837503821|Prime Spiral|https://live.staticflickr.com/7030/6837503821_33cf3d164c.jpg|2012-02-07 20:46:47
6816151803|Altered Bible Stories|https://live.staticflickr.com/7168/6816151803_18d2ed67fc.jpg|2012-02-04 10:33:32
6805332231|Prime Factors Grid 23 x 23|https://live.staticflickr.com/7159/6805332231_2db550c824.jpg|2012-02-02 06:02:37
6794549815|Prime Spiral - sketch|https://live.staticflickr.com/7169/6794549815_87f52192fe.jpg|2012-01-31 08:28:11
6762033671|drip painting - stage 3 (9753 marks)|https://live.staticflickr.com/7017/6762033671_da9398c2dc.jpg|2012-01-25 20:40:38
6762033403|drip painting - stage 2 (891 marks)|https://live.staticflickr.com/7167/6762033403_3e33934c8d.jpg|2012-01-25 20:40:35
6762025265|drip painting - stage 1 (118 marks)|https://live.staticflickr.com/7162/6762025265_58c44717fa.jpg|2012-01-25 20:38:56
6716493037|16|https://live.staticflickr.com/7032/6716493037_83d17468ec.jpg|2012-01-17 21:30:39
6678510673|Cloud 1.1|https://live.staticflickr.com/7144/6678510673_7dee1a1754.jpg|2012-01-11 12:52:58
6678528643|Cloud 2.1|https://live.staticflickr.com/7158/6678528643_caf3b44f57.jpg|2012-01-11 12:57:59
6678311887|Cloud 3.1|https://live.staticflickr.com/7153/6678311887_b682165bcd.jpg|2012-01-11 11:51:45
6677663691||https://live.staticflickr.com/7031/6677663691_1c05bf0fbc.jpg|2011-12-10 14:42:38
